td_x1_d,adrc_u,eso_z3,eso_z2,esf_e1_d,eso_z1_d,yaw_actual,yaw_dps,yaw_imu_d,yawenc
-1.45131,0,0,0,0,-1.45131,-1.45131,-0.226494,-1.45131,104.1
-1.45165,0,0,0,0,-1.45165,-1.45165,-0.165455,-1.45165,104.095
-1.4521,0,0,0,0,-1.4521,-1.4521,-0.226494,-1.4521,104.1
-1.45194,0,0,0,0,-1.45194,-1.45194,0.078704,-1.45194,104.1
-1.45129,0,0,0,0,-1.45129,-1.45129,0.322863,-1.45129,104.1
-1.45126,0,0,0,0,-1.45126,-1.45126,0.0176644,-1.45126,104.095
-1.4511,0,0,0,0,-1.4511,-1.4511,0.078704,-1.4511,104.106
-1.45155,0,0,0,0,-1.45155,-1.45155,-0.226494,-1.45155,104.1
-1.45201,0,0,0,0,-1.45201,-1.45201,-0.226494,-1.45201,104.1
-1.4521,0,0,0,0,-1.4521,-1.4521,-0.0433753,-1.4521,104.1
-1.45255,0,0,0,0,-1.45255,-1.45255,-0.226494,-1.45255,104.1
-1.45153,0,0,0,0,-1.45153,-1.45153,0.505982,-1.45153,104.089
-1.45125,0,0,0,0,-1.45125,-1.45125,0.139744,-1.45125,104.1
-1.45171,0,0,0,0,-1.45171,-1.45171,-0.226494,-1.45171,104.106
-1.45192,0,0,0,0,-1.45192,-1.45192,-0.104415,-1.45192,104.1
-1.45127,0,0,0,0,-1.45127,-1.45127,0.322863,-1.45127,104.089
-1.45062,0,0,0,0,-1.45062,-1.45062,0.322863,-1.45062,104.1
-1.45095,0,0,0,0,-1.45095,-1.45095,-0.165455,-1.45095,104.1
-1.45141,0,0,0,0,-1.45141,-1.45141,-0.226494,-1.45141,104.106
-1.45149,0,0,0,0,-1.45149,-1.45149,-0.0433753,-1.45149,104.1
-1.45109,0,0,0,0,-1.45109,-1.45109,0.200783,-1.45109,104.1
-1.45007,0,0,0,0,-1.45007,-1.45007,0.505982,-1.45007,104.1
-1.44992,0,0,0,0,-1.44992,-1.44992,0.078704,-1.44992,104.1
-1.44963,0,0,0,0,-1.44963,-1.44963,0.139744,-1.44963,104.1
-1.45009,0,0,0,0,-1.45009,-1.45009,-0.226494,-1.45009,104.1
-1.44993,0,0,0,0,-1.44993,-1.44993,0.078704,-1.44993,104.1
-1.44941,0,0,0,0,-1.44941,-1.44941,0.261823,-1.44941,104.1
-1.44912,0,0,0,0,-1.44912,-1.44912,0.139744,-1.44912,104.1
-1.44884,0,0,0,0,-1.44884,-1.44884,0.139744,-1.44884,104.1
-1.44856,0,0,0,0,-1.44856,-1.44856,0.139744,-1.44856,104.095
-1.44926,0,0,0,0,-1.44926,-1.44926,-0.348574,-1.44926,104.106
-1.44935,0,0,0,0,-1.44935,-1.44935,-0.0433753,-1.44935,104.1
-1.4498,0,0,0,0,-1.4498,-1.4498,-0.226494,-1.4498,104.1
-1.44965,0,0,0,0,-1.44965,-1.44965,0.078704,-1.44965,104.106
-1.44888,0,0,0,0,-1.44888,-1.44888,0.383902,-1.44888,104.1
-1.44957,0,0,0,0,-1.44957,-1.44957,-0.348574,-1.44957,104.1
-1.45003,0,0,0,0,-1.45003,-1.45003,-0.226494,-1.45003,104.089
-1.44999,0,0,0,0,-1.44999,-1.44999,0.0176644,-1.44999,104.1
-1.44934,0,0,0,0,-1.44934,-1.44934,0.322863,-1.44934,104.1
-1.44882,0,0,0,0,-1.44882,-1.44882,0.261823,-1.44882,104.1
-1.44878,0,0,0,0,-1.44878,-1.44878,0.0176644,-1.44878,104.106
-1.4496,0,0,0,0,-1.4496,-1.4496,-0.409613,-1.4496,104.1
-1.45018,0,0,0,0,-1.45018,-1.45018,-0.287534,-1.45018,104.106
-1.45064,0,0,0,0,-1.45064,-1.45064,-0.226494,-1.45064,104.106
-1.45048,0,0,0,0,-1.45048,-1.45048,0.078704,-1.45048,104.106
-1.4502,0,0,0,0,-1.4502,-1.4502,0.139744,-1.4502,104.106
-1.44992,0,0,0,0,-1.44992,-1.44992,0.139744,-1.44992,104.1
-1.44927,0,0,0,0,-1.44927,-1.44927,0.322863,-1.44927,104.1
-1.44899,0,0,0,0,-1.44899,-1.44899,0.139744,-1.44899,104.1
-1.44773,0,0,0,0,-1.44773,-1.44773,0.628061,-1.44773,104.1
-1.44757,0,0,0,0,-1.44757,-1.44757,0.078704,-1.44757,104.1
-1.44839,0,0,0,0,-1.44839,-1.44839,-0.409613,-1.44839,104.1
-1.44811,0,0,0,0,-1.44811,-1.44811,0.139744,-1.44811,104.1
-1.44795,0,0,0,0,-1.44795,-1.44795,0.078704,-1.44795,104.095
-1.44779,0,0,0,0,-1.44779,-1.44779,0.078704,-1.44779,104.1
-1.44727,0,0,0,0,-1.44727,-1.44727,0.261823,-1.44727,104.1
-1.44723,0,0,0,0,-1.44723,-1.44723,0.0176644,-1.44723,104.1
-1.44744,0,0,0,0,-1.44744,-1.44744,-0.104415,-1.44744,104.095
-1.44814,0,0,0,0,-1.44814,-1.44814,-0.348574,-1.44814,104.1
-1.44835,0,0,0,0,-1.44835,-1.44835,-0.104415,-1.44835,104.106
-1.44795,0,0,0,0,-1.44795,-1.44795,0.200783,-1.44795,104.1
-1.44742,0,0,0,0,-1.44742,-1.44742,0.261823,-1.44742,104.1
-1.44775,0,0,0,0,-1.44775,-1.44775,-0.165455,-1.44775,104.1
-1.44784,0,0,0,0,-1.44784,-1.44784,-0.0433753,-1.44784,104.1
-1.44756,0,0,0,0,-1.44756,-1.44756,0.139744,-1.44756,104.1
-1.44875,0,0,0,0,-1.44875,-1.44875,-0.592732,-1.44875,104.106
-1.44896,0,0,0,0,-1.44896,-1.44896,-0.104415,-1.44896,104.095
-1.44794,0,0,0,0,-1.44794,-1.44794,0.505982,-1.44794,104.1
-1.44803,0,0,0,0,-1.44803,-1.44803,-0.0433753,-1.44803,104.089
-1.44873,0,0,0,0,-1.44873,-1.44873,-0.348574,-1.44873,104.095
-1.44894,0,0,0,0,-1.44894,-1.44894,-0.104415,-1.44894,104.1
-1.4489,0,0,0,0,-1.4489,-1.4489,0.0176644,-1.4489,104.095
-1.44874,0,0,0,0,-1.44874,-1.44874,0.078704,-1.44874,104.1
-1.44846,0,0,0,0,-1.44846,-1.44846,0.139744,-1.44846,104.106
-1.44855,0,0,0,0,-1.44855,-1.44855,-0.0433753,-1.44855,104.095
-1.44863,0,0,0,0,-1.44863,-1.44864,-0.0433753,-1.44864,104.1
-1.44909,0,0,0,0,-1.44909,-1.44909,-0.226494,-1.44909,104.089
-1.4493,0,0,0,0,-1.4493,-1.4493,-0.104415,-1.4493,104.1
-1.44926,0,0,0,0,-1.44926,-1.44926,0.0176644,-1.44926,104.1
-1.44984,0,0,0,0,-1.44984,-1.44984,-0.287534,-1.44984,104.1
-1.44968,0,0,0,0,-1.44968,-1.44968,0.078704,-1.44968,104.1
-1.44965,0,0,0,0,-1.44965,-1.44965,0.0176644,-1.44965,104.106
-1.44961,0,0,0,0,-1.44961,-1.44961,0.0176644,-1.44961,104.1
-1.44921,0,0,0,0,-1.44921,-1.44921,0.200783,-1.44921,104.095
-1.4488,0,0,0,0,-1.4488,-1.4488,0.200783,-1.4488,104.1
-1.44865,0,0,0,0,-1.44865,-1.44865,0.078704,-1.44865,104.095
-1.44861,0,0,0,0,-1.44861,-1.44861,0.0176644,-1.44861,104.1
-1.44919,0,0,0,0,-1.44919,-1.44919,-0.287534,-1.44919,104.095
-1.44915,0,0,0,0,-1.44915,-1.44915,0.0176644,-1.44915,104.1
-1.44899,0,0,0,0,-1.44899,-1.44899,0.078704,-1.44899,104.1
-1.44896,0,0,0,0,-1.44896,-1.44896,0.0176644,-1.44896,104.1
-1.44868,0,0,0,0,-1.44868,-1.44868,0.139744,-1.44868,104.1
-1.44791,0,0,0,0,-1.44791,-1.44791,0.383902,-1.44791,104.1
-1.44763,0,0,0,0,-1.44763,-1.44763,0.139744,-1.44763,104.1
-1.44637,0,0,0,0,-1.44637,-1.44637,0.628061,-1.44637,104.106
-1.44694,0,0,0,0,-1.44694,-1.44694,-0.287534,-1.44694,104.089
-1.44691,0,0,0,0,-1.44691,-1.44691,0.0176644,-1.44691,104.095
-1.44699,0,0,0,0,-1.44699,-1.44699,-0.0433753,-1.44699,104.1
-1.44757,0,0,0,0,-1.44757,-1.44757,-0.287534,-1.44757,104.095
-1.44729,0,0,0,0,-1.44729,-1.44729,0.139744,-1.44729,104.095
-1.44738,0,0,0,0,-1.44738,-1.44738,-0.0433753,-1.44738,104.1
-1.44759,0,0,0,0,-1.44759,-1.44759,-0.104415,-1.44759,104.1
-1.44743,0,0,0,0,-1.44743,-1.44743,0.078704,-1.44743,104.095
-1.44702,0,0,0,0,-1.44702,-1.44702,0.200783,-1.44702,104.1
-1.44638,0,0,0,0,-1.44638,-1.44638,0.322863,-1.44638,104.1
-1.44658,0,0,0,0,-1.44658,-1.44658,-0.104415,-1.44658,104.1
-1.44716,0,0,0,0,-1.44716,-1.44716,-0.287534,-1.44716,104.1
-1.44688,0,0,0,0,-1.44688,-1.44688,0.139744,-1.44688,104.1
-1.4466,0,0,0,0,-1.4466,-1.4466,0.139744,-1.4466,104.1
-1.44693,0,0,0,0,-1.44693,-1.44693,-0.165455,-1.44693,104.1
-1.44714,0,0,0,0,-1.44714,-1.44714,-0.104415,-1.44714,104.1
-1.44662,0,0,0,0,-1.44662,-1.44662,0.261823,-1.44662,104.1
-1.44633,0,0,0,0,-1.44633,-1.44634,0.139744,-1.44634,104.106
-1.44654,0,0,0,0,-1.44654,-1.44654,-0.104415,-1.44654,104.1
-1.44688,0,0,0,0,-1.44688,-1.44688,-0.165455,-1.44688,104.095
-1.44635,0,0,0,0,-1.44635,-1.44635,0.261823,-1.44635,104.1
-1.44632,0,0,0,0,-1.44632,-1.44632,0.0176644,-1.44632,104.1
-1.44604,0,0,0,0,-1.44604,-1.44604,0.139744,-1.44604,104.1
-1.44539,0,0,0,0,-1.44539,-1.44539,0.322863,-1.44539,104.106
-1.44486,0,0,0,0,-1.44486,-1.44486,0.261823,-1.44486,104.1
-1.44421,0,0,0,0,-1.44421,-1.44421,0.322863,-1.44421,104.1
-1.44442,0,0,0,0,-1.44442,-1.44442,-0.104415,-1.44442,104.1
-1.44439,0,0,0,0,-1.44439,-1.44439,0.0176644,-1.44439,104.106
-1.44509,0,0,0,0,-1.44509,-1.44509,-0.348574,-1.44509,104.106
-1.44554,0,0,0,0,-1.44554,-1.44554,-0.226494,-1.44554,104.095
-1.44563,0,0,0,0,-1.44563,-1.44563,-0.0433753,-1.44563,104.1
-1.4462,0,0,0,0,-1.4462,-1.4462,-0.287534,-1.4462,104.1
-1.44629,0,0,0,0,-1.44629,-1.44629,-0.0433753,-1.44629,104.106
-1.44626,0,0,0,0,-1.44626,-1.44626,0.0176644,-1.44626,104.095
-1.44573,0,0,0,0,-1.44573,-1.44573,0.261823,-1.44573,104.106
-1.44631,0,0,0,0,-1.44631,-1.44631,-0.287534,-1.44631,104.095
-1.44652,0,0,0,0,-1.44652,-1.44652,-0.104415,-1.44652,104.095
-1.44562,0,0,0,0,-1.44562,-1.44562,0.444942,-1.44562,104.1
-1.44534,0,0,0,0,-1.44534,-1.44534,0.139744,-1.44534,104.1
-1.44543,0,0,0,0,-1.44543,-1.44543,-0.0433753,-1.44543,104.1
-1.44503,0,0,0,0,-1.44503,-1.44503,0.200783,-1.44503,104.1
-1.44499,0,0,0,0,-1.44499,-1.44499,0.0176644,-1.44499,104.106
-1.44508,0,0,0,0,-1.44508,-1.44508,-0.0433753,-1.44508,104.095
-1.44492,0,0,0,0,-1.44492,-1.44492,0.078704,-1.44492,104.095
-1.44451,0,0,0,0,-1.44451,-1.44451,0.200783,-1.44451,104.1
-1.44411,0,0,0,0,-1.44411,-1.44411,0.200783,-1.44411,104.1
-1.44506,0,0,0,0,-1.44506,-1.44506,-0.470653,-1.44506,104.1
-1.44539,0,0,0,0,-1.44539,-1.44539,-0.165455,-1.44539,104.1
-1.44486,0,0,0,0,-1.44486,-1.44486,0.261823,-1.44486,104.1
-1.44495,0,0,0,0,-1.44495,-1.44495,-0.0433753,-1.44495,104.1
-1.44467,0,0,0,0,-1.44467,-1.44467,0.139744,-1.44467,104.111
-1.44476,0,0,0,0,-1.44476,-1.44476,-0.0433753,-1.44476,104.095
-1.4457,0,0,0,0,-1.4457,-1.4457,-0.470653,-1.4457,104.095
-1.44603,0,0,0,0,-1.44603,-1.44603,-0.165455,-1.44603,104.1
-1.44575,0,0,0,0,-1.44575,-1.44575,0.139744,-1.44575,104.1
-1.44572,0,0,0,0,-1.44572,-1.44572,0.0176644,-1.44572,104.1
-1.44556,0,0,0,0,-1.44556,-1.44556,0.078704,-1.44556,104.1
-1.44589,0,0,0,0,-1.44589,-1.44589,-0.165455,-1.44589,104.1
-1.44622,0,0,0,0,-1.44622,-1.44622,-0.165455,-1.44622,104.1
-1.4468,0,0,0,0,-1.4468,-1.4468,-0.287534,-1.4468,104.1
-1.4475,0,0,0,0,-1.4475,-1.4475,-0.348574,-1.4475,104.1
-1.44771,0,0,0,0,-1.44771,-1.44771,-0.104415,-1.44771,104.1
-1.44681,0,0,0,0,-1.44681,-1.44681,0.444942,-1.44681,104.106
-1.44629,0,0,0,0,-1.44629,-1.44629,0.261823,-1.44629,104.1
-1.4465,0,0,0,0,-1.4465,-1.4465,-0.104415,-1.4465,104.1
-1.44658,0,0,0,0,-1.44658,-1.44658,-0.0433753,-1.44658,104.1
-1.44679,0,0,0,0,-1.44679,-1.44679,-0.104415,-1.44679,104.1
-1.44713,0,0,0,0,-1.44713,-1.44713,-0.165455,-1.44713,104.111
-1.44758,0,0,0,0,-1.44758,-1.44758,-0.226494,-1.44758,104.1
-1.44828,0,0,0,0,-1.44828,-1.44828,-0.348574,-1.44828,104.089
-1.44788,0,0,0,0,-1.44788,-1.44788,0.200783,-1.44788,104.1
-1.44735,0,0,0,0,-1.44735,-1.44735,0.261823,-1.44735,104.1
-1.44682,0,0,0,0,-1.44682,-1.44682,0.261823,-1.44682,104.095
-1.44691,0,0,0,0,-1.44691,-1.44691,-0.0433753,-1.44691,104.1
-1.447,0,0,0,0,-1.447,-1.447,-0.0433753,-1.447,104.095
-1.44696,0,0,0,0,-1.44696,-1.44696,0.0176644,-1.44696,104.106
-1.4468,0,0,0,0,-1.4468,-1.4468,0.078704,-1.4468,104.1
-1.44677,0,0,0,0,-1.44677,-1.44677,0.0176644,-1.44677,104.1
-1.44649,0,0,0,0,-1.44649,-1.44649,0.139744,-1.44649,104.1
-1.44669,0,0,0,0,-1.44669,-1.44669,-0.104415,-1.44669,104.106
-1.44727,0,0,0,0,-1.44727,-1.44727,-0.287534,-1.44727,104.106
-1.44687,0,0,0,0,-1.44687,-1.44687,0.200783,-1.44687,104.095
-1.44708,0,0,0,0,-1.44708,-1.44708,-0.104415,-1.44708,104.1
-1.44655,0,0,0,0,-1.44655,-1.44655,0.261823,-1.44655,104.1
-1.4459,0,0,0,0,-1.4459,-1.4459,0.322863,-1.4459,104.1
-1.44513,0,0,0,0,-1.44513,-1.44513,0.383902,-1.44513,104.1
-1.44534,0,0,0,0,-1.44534,-1.44534,-0.104415,-1.44534,104.1
-1.4458,0,0,0,0,-1.4458,-1.4458,-0.226494,-1.4458,104.1
-1.44478,0,0,0,0,-1.44478,-1.44478,0.505982,-1.44478,104.1
-1.44487,0,0,0,0,-1.44487,-1.44487,-0.0433753,-1.44487,104.1
-1.44544,0,0,0,0,-1.44544,-1.44545,-0.287534,-1.44545,104.1
-1.44565,0,0,0,0,-1.44565,-1.44565,-0.104415,-1.44565,104.1
-1.44501,0,0,0,0,-1.44501,-1.44501,0.322863,-1.44501,104.1
-1.44448,0,0,0,0,-1.44448,-1.44448,0.261823,-1.44448,104.1
-1.44493,0,0,0,0,-1.44493,-1.44493,-0.226494,-1.44493,104.095
-1.44502,0,0,0,0,-1.44502,-1.44502,-0.0433753,-1.44502,104.106
-1.44511,0,0,0,0,-1.44511,-1.44511,-0.0433753,-1.44511,104.1
-1.44556,0,0,0,0,-1.44556,-1.44556,-0.226494,-1.44556,104.1
-1.44528,0,0,0,0,-1.44528,-1.44528,0.139744,-1.44528,104.1
-1.445,0,0,0,0,-1.445,-1.445,0.139744,-1.445,104.1
-1.44509,0,0,0,0,-1.44509,-1.44509,-0.0433753,-1.44509,104.1
-1.44505,0,0,0,0,-1.44505,-1.44505,0.0176644,-1.44505,104.095
-1.44502,0,0,0,0,-1.44502,-1.44502,0.0176644,-1.44502,104.095
-1.44559,0,0,0,0,-1.44559,-1.44559,-0.287534,-1.44559,104.095
-1.44617,0,0,0,0,-1.44617,-1.44617,-0.287534,-1.44617,104.1
-1.44564,0,0,0,0,-1.44564,-1.44564,0.261823,-1.44564,104.1
-1.44561,0,0,0,0,-1.44561,-1.44561,0.0176644,-1.44561,104.1
-1.44582,0,0,0,0,-1.44582,-1.44582,-0.104415,-1.44582,104.1
-1.44603,0,0,0,0,-1.44603,-1.44603,-0.104415,-1.44603,104.089
-1.44636,0,0,0,0,-1.44636,-1.44636,-0.165455,-1.44636,104.1
-1.44681,0,0,0,0,-1.44681,-1.44681,-0.226494,-1.44681,104.106
-1.44665,0,0,0,0,-1.44665,-1.44665,0.078704,-1.44665,104.1
-1.44564,0,0,0,0,-1.44564,-1.44564,0.505982,-1.44564,104.1
-1.44585,0,0,0,0,-1.44585,-1.44585,-0.104415,-1.44585,104.1
-1.44679,0,0,0,0,-1.44679,-1.44679,-0.470653,-1.44679,104.089
-1.44639,0,0,0,0,-1.44639,-1.44639,0.200783,-1.44639,104.1
-1.4466,0,0,0,0,-1.4466,-1.4466,-0.104415,-1.4466,104.089
-1.44644,0,0,0,0,-1.44644,-1.44644,0.078704,-1.44644,104.1
-1.44653,0,0,0,0,-1.44653,-1.44653,-0.0433753,-1.44653,104.1
-1.44625,0,0,0,0,-1.44625,-1.44625,0.139744,-1.44625,104.1
-1.44547,0,0,0,0,-1.44547,-1.44547,0.383902,-1.44547,104.095
-1.44581,0,0,0,0,-1.44581,-1.44581,-0.165455,-1.44581,104.1
-1.44614,0,0,0,0,-1.44614,-1.44614,-0.165455,-1.44614,104.1
-1.44659,0,0,0,0,-1.44659,-1.44659,-0.226494,-1.44659,104.1
-1.44742,0,0,0,0,-1.44742,-1.44742,-0.409613,-1.44742,104.1
-1.44652,0,0,0,0,-1.44652,-1.44652,0.444942,-1.44652,104.095
-1.44575,0,0,0,0,-1.44575,-1.44575,0.383902,-1.44575,104.095
-1.44621,0,0,0,0,-1.44621,-1.44621,-0.226494,-1.44621,104.1
-1.44642,0,0,0,0,-1.44642,-1.44642,-0.104415,-1.44642,104.1
-1.44626,0,0,0,0,-1.44626,-1.44626,0.078704,-1.44626,104.106
-1.44561,0,0,0,0,-1.44561,-1.44561,0.322863,-1.44561,104.095
-1.44508,0,0,0,0,-1.44508,-1.44508,0.261823,-1.44508,104.095
-1.44529,0,0,0,0,-1.44529,-1.44529,-0.104415,-1.44529,104.106
-1.44575,0,0,0,0,-1.44575,-1.44575,-0.226494,-1.44575,104.095
-1.4462,0,0,0,0,-1.4462,-1.4462,-0.226494,-1.4462,104.1
-1.44702,0,0,0,0,-1.44702,-1.44702,-0.409613,-1.44702,104.1
-1.44662,0,0,0,0,-1.44662,-1.44662,0.200783,-1.44662,104.1
-1.44536,0,0,0,0,-1.44536,-1.44536,0.628061,-1.44536,104.1
-1.44544,0,0,0,0,-1.44544,-1.44544,-0.0433753,-1.44544,104.1
-1.44651,0,0,0,0,-1.44651,-1.44651,-0.531693,-1.44651,104.1
-1.44721,0,0,0,0,-1.44721,-1.44721,-0.348574,-1.44721,104.106
-1.44681,0,0,0,0,-1.44681,-1.44681,0.200783,-1.44681,104.1
-1.44616,0,0,0,0,-1.44616,-1.44616,0.322863,-1.44616,104.095
-1.446,0,0,0,0,-1.446,-1.446,0.078704,-1.446,104.106
-1.44633,0,0,0,0,-1.44633,-1.44633,-0.165455,-1.44633,104.1
-1.44642,0,0,0,0,-1.44642,-1.44642,-0.0433753,-1.44642,104.106
-1.44638,0,0,0,0,-1.44638,-1.44638,0.0176644,-1.44638,104.1
-1.44647,0,0,0,0,-1.44647,-1.44647,-0.0433753,-1.44647,104.089
-1.44631,0,0,0,0,-1.44631,-1.44631,0.078704,-1.44631,104.095
-1.44579,0,0,0,0,-1.44579,-1.44579,0.261823,-1.44579,104.1
-1.44465,0,0,0,0,-1.44465,-1.44465,0.567021,-1.44465,104.1
-1.44412,0,0,0,0,-1.44412,-1.44412,0.261823,-1.44412,104.095
-1.44458,0,0,0,0,-1.44458,-1.44458,-0.226494,-1.44458,104.1
-1.44515,0,0,0,0,-1.44515,-1.44516,-0.287534,-1.44516,104.1
-1.44524,0,0,0,0,-1.44524,-1.44524,-0.0433753,-1.44524,104.095
-1.44521,0,0,0,0,-1.44521,-1.44521,0.0176644,-1.44521,104.1
-1.44394,0,0,0,0,-1.44394,-1.44395,0.628061,-1.44395,104.1
-1.44281,0,0,0,0,-1.44281,-1.44281,0.567021,-1.44281,104.1
-1.44302,0,0,0,0,-1.44302,-1.44302,-0.104415,-1.44302,104.1
-1.44396,0,0,0,0,-1.44396,-1.44396,-0.470653,-1.44396,104.1
-1.44441,0,0,0,0,-1.44441,-1.44442,-0.226494,-1.44442,104.1
-1.4445,0,0,0,0,-1.4445,-1.4445,-0.0433753,-1.4445,104.1
-1.44385,0,0,0,0,-1.44385,-1.44385,0.322863,-1.44385,104.1
-1.44382,0,0,0,0,-1.44382,-1.44382,0.0176644,-1.44382,104.1
-1.44403,0,0,0,0,-1.44403,-1.44403,-0.104415,-1.44403,104.089
-1.4435,0,0,0,0,-1.4435,-1.4435,0.261823,-1.4435,104.1
-1.44273,0,0,0,0,-1.44273,-1.44273,0.383902,-1.44273,104.1
-1.44294,0,0,0,0,-1.44294,-1.44294,-0.104415,-1.44294,104.1
-1.44364,0,0,0,0,-1.44364,-1.44364,-0.348574,-1.44364,104.1
-1.44422,0,0,0,0,-1.44422,-1.44422,-0.287534,-1.44422,104.1
-1.44418,0,0,0,0,-1.44418,-1.44418,0.0176644,-1.44418,104.089
-1.4439,0,0,0,0,-1.4439,-1.4439,0.139744,-1.4439,104.1
-1.44387,0,0,0,0,-1.44387,-1.44387,0.0176644,-1.44387,104.1
-1.44407,0,0,0,0,-1.44407,-1.44407,-0.104415,-1.44407,104.1
-1.44465,0,0,0,0,-1.44465,-1.44465,-0.287534,-1.44465,104.089
-1.44498,0,0,0,0,-1.44498,-1.44498,-0.165455,-1.44498,104.1
-1.44519,0,0,0,0,-1.44519,-1.44519,-0.104415,-1.44519,104.1
-1.44577,0,0,0,0,-1.44577,-1.44577,-0.287534,-1.44577,104.095
-1.44549,0,0,0,0,-1.44549,-1.44549,0.139744,-1.44549,104.1
-1.44447,0,0,0,0,-1.44447,-1.44447,0.505982,-1.44447,104.095
-1.44431,0,0,0,0,-1.44431,-1.44431,0.078704,-1.44431,104.089
-1.44526,0,0,0,0,-1.44526,-1.44526,-0.470653,-1.44526,104.1
-1.44608,0,0,0,0,-1.44608,-1.44608,-0.409613,-1.44608,104.106
-1.44592,0,0,0,0,-1.44592,-1.44592,0.078704,-1.44592,104.095
-1.4454,0,0,0,0,-1.4454,-1.4454,0.261823,-1.4454,104.1
-1.44524,0,0,0,0,-1.44524,-1.44524,0.078704,-1.44524,104.095
-1.44557,0,0,0,0,-1.44557,-1.44557,-0.165455,-1.44557,104.1
-1.44566,0,0,0,0,-1.44566,-1.44566,-0.0433753,-1.44566,104.1
-1.4455,0,0,0,0,-1.4455,-1.4455,0.078704,-1.4455,104.095
-1.44583,0,0,0,0,-1.44583,-1.44583,-0.165455,-1.44583,104.1
-1.44592,0,0,0,0,-1.44592,-1.44592,-0.0433753,-1.44592,104.1
-1.44539,0,0,0,0,-1.44539,-1.44539,0.261823,-1.44539,104.1
-1.44511,0,0,0,0,-1.44511,-1.44511,0.139744,-1.44511,104.1
-1.44557,0,0,0,0,-1.44557,-1.44557,-0.226494,-1.44557,104.1
-1.44528,0,0,0,0,-1.44528,-1.44529,0.139744,-1.44529,104.106
-1.44574,0,0,0,0,-1.44574,-1.44574,-0.226494,-1.44574,104.1
-1.44546,0,0,0,0,-1.44546,-1.44546,0.139744,-1.44546,104.1
-1.44604,0,0,0,0,-1.44604,-1.44604,-0.287534,-1.44604,104.1
-1.44649,0,0,0,0,-1.44649,-1.44649,-0.226494,-1.44649,104.1
-1.44719,0,0,0,0,-1.44719,-1.44719,-0.348574,-1.44719,104.1
-1.44691,0,0,0,0,-1.44691,-1.44691,0.139744,-1.44691,104.1
-1.44589,0,0,0,0,-1.44589,-1.44589,0.505982,-1.44589,104.1
-1.445,0,0,0,0,-1.445,-1.445,0.444942,-1.445,104.095
-1.44521,0,0,0,0,-1.44521,-1.44521,-0.104415,-1.44521,104.089
-1.4453,0,0,0,0,-1.4453,-1.4453,-0.0433753,-1.4453,104.1
-1.44477,0,0,0,0,-1.44477,-1.44477,0.261823,-1.44477,104.1
-1.444,0,0,0,0,-1.444,-1.444,0.383902,-1.444,104.1
-1.44458,0,0,0,0,-1.44458,-1.44458,-0.287534,-1.44458,104.095
-1.44491,0,0,0,0,-1.44491,-1.44491,-0.165455,-1.44491,104.1
-1.44487,0,0,0,0,-1.44487,-1.44487,0.0176644,-1.44487,104.1
-1.44496,0,0,0,0,-1.44496,-1.44496,-0.0433753,-1.44496,104.106
-1.44431,0,0,0,0,-1.44431,-1.44431,0.322863,-1.44431,104.095
-1.44403,0,0,0,0,-1.44403,-1.44403,0.139744,-1.44403,104.095
-1.44399,0,0,0,0,-1.44399,-1.44399,0.0176644,-1.44399,104.1
-1.44433,0,0,0,0,-1.44433,-1.44433,-0.165455,-1.44433,104.095
-1.44539,0,0,0,0,-1.44539,-1.44539,-0.531693,-1.44539,104.095
-1.44573,0,0,0,0,-1.44573,-1.44573,-0.165455,-1.44573,104.1
-1.44508,0,0,0,0,-1.44508,-1.44508,0.322863,-1.44508,104.1
-1.44565,0,0,0,0,-1.44565,-1.44565,-0.287534,-1.44565,104.095
-1.44611,0,0,0,0,-1.44611,-1.44611,-0.226494,-1.44611,104.111
-1.44632,0,0,0,0,-1.44632,-1.44632,-0.104415,-1.44632,104.1
-1.44641,0,0,0,0,-1.44641,-1.44641,-0.0433753,-1.44641,104.106
-1.44649,0,0,0,0,-1.44649,-1.44649,-0.0433753,-1.44649,104.1
-1.44633,0,0,0,0,-1.44633,-1.44633,0.078704,-1.44633,104.1
-1.44593,0,0,0,0,-1.44593,-1.44593,0.200783,-1.44593,104.1
-1.44639,0,0,0,0,-1.44639,-1.44639,-0.226494,-1.44639,104.1
-1.44635,0,0,0,0,-1.44635,-1.44635,0.0176644,-1.44635,104.095
-1.44546,0,0,0,0,-1.44546,-1.44546,0.444942,-1.44546,104.1
-1.44481,0,0,0,0,-1.44481,-1.44481,0.322863,-1.44481,104.111
-1.44575,0,0,0,0,-1.44575,-1.44575,-0.470653,-1.44575,104.1
-1.44621,0,0,0,0,-1.44621,-1.44621,-0.226494,-1.44621,104.1
-1.44678,0,0,0,0,-1.44678,-1.44678,-0.287534,-1.44678,104.095
-1.44736,0,0,0,0,-1.44736,-1.44736,-0.287534,-1.44736,104.095
-1.44782,0,0,0,0,-1.44782,-1.44782,-0.226494,-1.44782,104.1
-1.4479,0,0,0,0,-1.4479,-1.4479,-0.0433753,-1.4479,104.095
-1.44738,0,0,0,0,-1.44738,-1.44738,0.261823,-1.44738,104.1
-1.44685,0,0,0,0,-1.44685,-1.44685,0.261823,-1.44685,104.1
-1.44694,0,0,0,0,-1.44694,-1.44694,-0.0433753,-1.44694,104.111
-1.44629,0,0,0,0,-1.44629,-1.44629,0.322863,-1.44629,104.1
